fundingTime,symbol,fundingRate
2022-06-02 16:00:00.021,AVAXUSDT,-6.058e-05
2022-06-03 00:00:00.016,AVAXUSDT,-5.184e-05
2022-06-03 08:00:00.016,AVAXUSDT,-4.587e-05
2022-06-03 16:00:00.012,AVAXUSDT,-0.00018001
2022-06-04 00:00:00.005,AVAXUSDT,-0.00016644
2022-06-04 08:00:00.000,AVAXUSDT,4.031e-05
2022-06-04 16:00:00.007,AVAXUSDT,-8.952e-05
2022-06-05 00:00:00.005,AVAXUSDT,-0.00017238
2022-06-05 08:00:00.015,AVAXUSDT,0.0001
2022-06-05 16:00:00.000,AVAXUSDT,0.0001
2022-06-06 00:00:00.000,AVAXUSDT,0.0001
2022-06-06 08:00:00.017,AVAXUSDT,0.0001
2022-06-06 16:00:00.000,AVAXUSDT,0.0001
2022-06-07 00:00:00.000,AVAXUSDT,7.706e-05
2022-06-07 08:00:00.011,AVAXUSDT,-8.507e-05
2022-06-07 16:00:00.000,AVAXUSDT,-4.74e-05
2022-06-08 00:00:00.008,AVAXUSDT,0.0001
2022-06-08 08:00:00.020,AVAXUSDT,5.066e-05
2022-06-08 16:00:00.012,AVAXUSDT,0.0001
2022-06-09 00:00:00.000,AVAXUSDT,6.617e-05
2022-06-09 08:00:00.000,AVAXUSDT,-7e-06
2022-06-09 16:00:00.000,AVAXUSDT,6.197e-05
2022-06-10 00:00:00.009,AVAXUSDT,3.956e-05
2022-06-10 08:00:00.000,AVAXUSDT,6.761e-05
2022-06-10 16:00:00.006,AVAXUSDT,-0.00034653
2022-06-11 00:00:00.018,AVAXUSDT,-0.00012106
2022-06-11 08:00:00.014,AVAXUSDT,-0.00014259
2022-06-11 16:00:00.000,AVAXUSDT,-0.00050123
2022-06-11 16:00:00.000,AVAXUSDT,-0.00050123
2022-06-12 00:00:00.015,AVAXUSDT,-0.00033509
2022-06-12 08:00:00.019,AVAXUSDT,-0.00044071
2022-06-12 16:00:00.010,AVAXUSDT,-0.00022681
2022-06-13 00:00:00.009,AVAXUSDT,-0.00024702
2022-06-13 08:00:00.000,AVAXUSDT,-0.00057981
2022-06-13 16:00:00.007,AVAXUSDT,-0.00034753
2022-06-14 00:00:00.013,AVAXUSDT,-0.0002674
2022-06-14 08:00:00.008,AVAXUSDT,-0.00026683
2022-06-14 16:00:00.006,AVAXUSDT,-0.00040631
2022-06-15 00:00:00.000,AVAXUSDT,-0.00045364
2022-06-15 08:00:00.016,AVAXUSDT,-0.00035776
2022-06-15 16:00:00.008,AVAXUSDT,-0.00010931
2022-06-16 00:00:00.009,AVAXUSDT,-0.00017259
2022-06-16 08:00:00.016,AVAXUSDT,0.0001
2022-06-16 16:00:00.000,AVAXUSDT,-0.00033615
2022-06-17 00:00:00.008,AVAXUSDT,-0.00032282
2022-06-17 08:00:00.003,AVAXUSDT,-0.00025993
2022-06-17 16:00:00.000,AVAXUSDT,-0.00027765
2022-06-18 00:00:00.020,AVAXUSDT,-4.872e-05
2022-06-18 08:00:00.025,AVAXUSDT,-0.00069754
2022-06-18 16:00:00.014,AVAXUSDT,-0.00034177
2022-06-19 00:00:00.012,AVAXUSDT,-0.00011139
2022-06-19 08:00:00.012,AVAXUSDT,-0.00012943
2022-06-19 16:00:00.008,AVAXUSDT,-0.00010815
2022-06-20 00:00:00.016,AVAXUSDT,0.0001
2022-06-20 08:00:00.000,AVAXUSDT,0.0001
2022-06-20 16:00:00.013,AVAXUSDT,0.0001
2022-06-21 00:00:00.012,AVAXUSDT,0.0001
2022-06-21 08:00:00.018,AVAXUSDT,0.0001
2022-06-21 16:00:00.010,AVAXUSDT,0.0001
2022-06-22 00:00:00.000,AVAXUSDT,-0.00018811
2022-06-22 08:00:00.001,AVAXUSDT,-4.32e-05
2022-06-22 16:00:00.012,AVAXUSDT,4.156e-05
2022-06-23 00:00:00.000,AVAXUSDT,4.911e-05
2022-06-23 08:00:00.000,AVAXUSDT,9.899e-05
2022-06-23 16:00:00.016,AVAXUSDT,-6.16e-05
2022-06-24 00:00:00.005,AVAXUSDT,0.0001
2022-06-24 08:00:00.004,AVAXUSDT,0.0001
2022-06-24 16:00:00.018,AVAXUSDT,0.0001
2022-06-25 00:00:00.001,AVAXUSDT,3.333e-05
2022-06-25 08:00:00.010,AVAXUSDT,-4.211e-05
2022-06-25 16:00:00.000,AVAXUSDT,0.0001
2022-06-26 00:00:00.002,AVAXUSDT,0.0001
2022-06-26 08:00:00.016,AVAXUSDT,0.0001
2022-06-26 16:00:00.006,AVAXUSDT,-9.021e-05
2022-06-27 00:00:00.008,AVAXUSDT,2.963e-05
2022-06-27 08:00:00.000,AVAXUSDT,3.678e-05
2022-06-27 16:00:00.016,AVAXUSDT,0.0001
2022-06-28 00:00:00.016,AVAXUSDT,-9.046e-05
2022-06-28 08:00:00.001,AVAXUSDT,-9.551e-05
2022-06-28 16:00:00.005,AVAXUSDT,9.28e-06
2022-06-29 00:00:00.000,AVAXUSDT,-3.331e-05
2022-06-29 08:00:00.013,AVAXUSDT,-4.193e-05
2022-06-29 16:00:00.000,AVAXUSDT,-0.00016529
2022-06-30 00:00:00.000,AVAXUSDT,-0.00033248
2022-06-30 08:00:00.000,AVAXUSDT,-6.274e-05
2022-06-30 16:00:00.000,AVAXUSDT,-0.00036037
2022-07-01 00:00:00.001,AVAXUSDT,-0.00032846
2022-07-01 08:00:00.017,AVAXUSDT,-0.00053371
2022-07-01 16:00:00.005,AVAXUSDT,-0.00025034
2022-07-02 00:00:00.000,AVAXUSDT,-7.651e-05
2022-07-02 08:00:00.000,AVAXUSDT,-5.881e-05
2022-07-02 16:00:00.008,AVAXUSDT,-0.00013895
2022-07-03 00:00:00.015,AVAXUSDT,7.548e-05
2022-07-03 08:00:00.004,AVAXUSDT,-0.00033828
2022-07-03 16:00:00.005,AVAXUSDT,-0.00019384
2022-07-04 00:00:00.021,AVAXUSDT,-0.00019556
2022-07-04 08:00:00.001,AVAXUSDT,-0.00021084
2022-07-04 16:00:00.000,AVAXUSDT,-0.00033619
2022-07-05 00:00:00.000,AVAXUSDT,-0.00015367
2022-07-05 08:00:00.000,AVAXUSDT,-6.908e-05
2022-07-05 16:00:00.015,AVAXUSDT,-0.00012386
2022-07-06 00:00:00.006,AVAXUSDT,1.825e-05
2022-07-06 08:00:00.000,AVAXUSDT,-3.819e-05
2022-07-06 16:00:00.000,AVAXUSDT,-3.918e-05
2022-07-07 00:00:00.010,AVAXUSDT,4.828e-05
2022-07-07 08:00:00.010,AVAXUSDT,-0.00012556
2022-07-07 16:00:00.011,AVAXUSDT,-9.335e-05
2022-07-08 00:00:00.008,AVAXUSDT,7.256e-05
2022-07-08 08:00:00.009,AVAXUSDT,1.185e-05
2022-07-08 16:00:00.000,AVAXUSDT,-4.694e-05
2022-07-09 00:00:00.000,AVAXUSDT,-3.43e-06
2022-07-09 08:00:00.000,AVAXUSDT,0.0001
2022-07-09 16:00:00.009,AVAXUSDT,-0.00031711
2022-07-10 00:00:00.001,AVAXUSDT,1.077e-05
2022-07-10 08:00:00.002,AVAXUSDT,-3.349e-05
2022-07-10 16:00:00.001,AVAXUSDT,5.31e-06
2022-07-11 00:00:00.000,AVAXUSDT,-8.03e-05
2022-07-11 08:00:00.003,AVAXUSDT,5.129e-05
2022-07-11 16:00:00.001,AVAXUSDT,-3.959e-05
2022-07-12 00:00:00.000,AVAXUSDT,-0.00010471
2022-07-12 08:00:00.021,AVAXUSDT,2.967e-05
2022-07-12 16:00:00.000,AVAXUSDT,-0.00014871
2022-07-13 00:00:00.012,AVAXUSDT,9.464e-05
2022-07-13 08:00:00.022,AVAXUSDT,-0.00033534
2022-07-13 16:00:00.005,AVAXUSDT,-0.00052705
2022-07-14 00:00:00.017,AVAXUSDT,-0.00010468
2022-07-14 08:00:00.001,AVAXUSDT,0.0001
2022-07-14 16:00:00.000,AVAXUSDT,-3.82e-06
2022-07-14 16:00:00.000,AVAXUSDT,-3.82e-06
2022-07-15 00:00:00.004,AVAXUSDT,0.0001
2022-07-15 08:00:00.019,AVAXUSDT,0.0001
2022-07-15 16:00:00.017,AVAXUSDT,8.818e-05
2022-07-16 00:00:00.021,AVAXUSDT,1.235e-05
2022-07-16 08:00:00.014,AVAXUSDT,0.0001
2022-07-16 16:00:00.005,AVAXUSDT,2.094e-05
2022-07-17 00:00:00.000,AVAXUSDT,0.0001
2022-07-17 08:00:00.003,AVAXUSDT,0.0001
2022-07-17 16:00:00.007,AVAXUSDT,0.0001
2022-07-18 00:00:00.001,AVAXUSDT,0.0001
2022-07-18 08:00:00.004,AVAXUSDT,0.0001
2022-07-18 16:00:00.019,AVAXUSDT,0.0001
2022-07-19 00:00:00.000,AVAXUSDT,0.0001
2022-07-19 08:00:00.000,AVAXUSDT,0.0001
2022-07-19 16:00:00.001,AVAXUSDT,0.0001
2022-07-20 00:00:00.004,AVAXUSDT,0.0001
2022-07-20 08:00:00.000,AVAXUSDT,0.0001
2022-07-20 16:00:00.003,AVAXUSDT,0.0001
2022-07-21 00:00:00.000,AVAXUSDT,0.0001
2022-07-21 08:00:00.018,AVAXUSDT,0.0001
2022-07-21 16:00:00.011,AVAXUSDT,0.0001
2022-07-22 00:00:00.014,AVAXUSDT,0.0001
2022-07-22 08:00:00.000,AVAXUSDT,0.0001
2022-07-22 16:00:00.000,AVAXUSDT,6.143e-05
2022-07-23 00:00:00.004,AVAXUSDT,1.853e-05
2022-07-23 08:00:00.002,AVAXUSDT,7.93e-06
2022-07-23 16:00:00.001,AVAXUSDT,9.958e-05
2022-07-24 00:00:00.000,AVAXUSDT,1.455e-05
2022-07-24 08:00:00.011,AVAXUSDT,-7.334e-05
2022-07-24 16:00:00.000,AVAXUSDT,-3.615e-05
2022-07-25 00:00:00.000,AVAXUSDT,1.368e-05
2022-07-25 08:00:00.014,AVAXUSDT,0.0001
2022-07-25 16:00:00.006,AVAXUSDT,7.913e-05
2022-07-26 00:00:00.010,AVAXUSDT,-2.782e-05
2022-07-26 08:00:00.000,AVAXUSDT,-0.00010227
2022-07-26 16:00:00.000,AVAXUSDT,-0.00013507
2022-07-27 00:00:00.008,AVAXUSDT,-9.412e-05
2022-07-27 08:00:00.000,AVAXUSDT,-0.00020447
2022-07-27 16:00:00.003,AVAXUSDT,-0.00018911
2022-07-28 00:00:00.009,AVAXUSDT,0.0001
2022-07-28 08:00:00.008,AVAXUSDT,-6.258e-05
2022-07-28 16:00:00.013,AVAXUSDT,-3.06e-06
2022-07-29 00:00:00.000,AVAXUSDT,0.0001
2022-07-29 08:00:00.000,AVAXUSDT,6.543e-05
2022-07-29 16:00:00.000,AVAXUSDT,0.0001
2022-07-30 00:00:00.005,AVAXUSDT,0.0001
2022-07-30 08:00:00.009,AVAXUSDT,0.0001
2022-07-30 16:00:00.000,AVAXUSDT,0.0001
2022-07-31 00:00:00.022,AVAXUSDT,0.0001
2022-07-31 08:00:00.011,AVAXUSDT,0.0001
2022-07-31 16:00:00.019,AVAXUSDT,0.0001
2022-08-01 00:00:00.010,AVAXUSDT,2.026e-05
2022-08-01 08:00:00.019,AVAXUSDT,0.0001
2022-08-01 16:00:00.017,AVAXUSDT,4.108e-05
2022-08-02 00:00:00.000,AVAXUSDT,5.75e-05
2022-08-02 08:00:00.007,AVAXUSDT,-0.00011643
2022-08-02 16:00:00.014,AVAXUSDT,-1.01e-06
2022-08-03 00:00:00.001,AVAXUSDT,-0.00010672
2022-08-03 08:00:00.020,AVAXUSDT,-2.543e-05
2022-08-03 16:00:00.008,AVAXUSDT,0.0001
2022-08-04 00:00:00.001,AVAXUSDT,0.0001
2022-08-04 08:00:00.009,AVAXUSDT,0.0001
2022-08-04 16:00:00.015,AVAXUSDT,3.801e-05
2022-08-05 00:00:00.005,AVAXUSDT,0.0001
2022-08-05 08:00:00.000,AVAXUSDT,0.0001
2022-08-05 16:00:00.000,AVAXUSDT,0.0001
2022-08-06 00:00:00.021,AVAXUSDT,0.0001
2022-08-06 08:00:00.000,AVAXUSDT,0.0001
2022-08-06 16:00:00.015,AVAXUSDT,0.0001
2022-08-07 00:00:00.013,AVAXUSDT,0.0001
2022-08-07 08:00:00.000,AVAXUSDT,0.0001
2022-08-07 16:00:00.014,AVAXUSDT,0.0001
2022-08-08 00:00:00.009,AVAXUSDT,0.0001
2022-08-08 08:00:00.006,AVAXUSDT,-9.173e-05
2022-08-08 16:00:00.000,AVAXUSDT,0.0001
2022-08-09 00:00:00.020,AVAXUSDT,0.0001
2022-08-09 08:00:00.000,AVAXUSDT,0.0001
2022-08-09 16:00:00.000,AVAXUSDT,0.0001
2022-08-10 00:00:00.000,AVAXUSDT,0.0001
2022-08-10 08:00:00.016,AVAXUSDT,0.0001
2022-08-10 16:00:00.018,AVAXUSDT,0.0001
2022-08-11 00:00:00.012,AVAXUSDT,-9.479e-05
2022-08-11 08:00:00.000,AVAXUSDT,0.0001
2022-08-11 16:00:00.000,AVAXUSDT,0.0001
2022-08-12 00:00:00.006,AVAXUSDT,0.0001
2022-08-12 08:00:00.000,AVAXUSDT,0.0001
2022-08-12 16:00:00.005,AVAXUSDT,0.0001
2022-08-13 00:00:00.012,AVAXUSDT,0.0001
2022-08-13 08:00:00.006,AVAXUSDT,0.0001
2022-08-13 16:00:00.018,AVAXUSDT,0.0001
2022-08-14 00:00:00.000,AVAXUSDT,8.862e-05
2022-08-14 08:00:00.000,AVAXUSDT,7.349e-05
2022-08-14 16:00:00.000,AVAXUSDT,-5.497e-05
2022-08-15 00:00:00.010,AVAXUSDT,1.294e-05
2022-08-15 08:00:00.002,AVAXUSDT,-7.29e-06
2022-08-15 16:00:00.010,AVAXUSDT,-3.935e-05
2022-08-16 00:00:00.010,AVAXUSDT,-8.822e-05
2022-08-16 08:00:00.002,AVAXUSDT,0.0001
2022-08-16 16:00:00.000,AVAXUSDT,1.176e-05
2022-08-16 16:00:00.000,AVAXUSDT,1.176e-05
2022-08-17 00:00:00.020,AVAXUSDT,4.054e-05
2022-08-17 08:00:00.016,AVAXUSDT,5.5e-07
2022-08-17 16:00:00.001,AVAXUSDT,6.991e-05
2022-08-18 00:00:00.005,AVAXUSDT,-0.00010843
2022-08-18 08:00:00.012,AVAXUSDT,-7.06e-06
2022-08-18 16:00:00.013,AVAXUSDT,-0.0001126
2022-08-19 00:00:00.000,AVAXUSDT,-0.00015843
2022-08-19 08:00:00.000,AVAXUSDT,-0.00043601
2022-08-19 16:00:00.009,AVAXUSDT,-0.00042151
2022-08-20 00:00:00.000,AVAXUSDT,-0.00029013
2022-08-20 08:00:00.005,AVAXUSDT,-0.000234
2022-08-20 16:00:00.000,AVAXUSDT,-0.00045359
2022-08-21 00:00:00.010,AVAXUSDT,2.546e-05
2022-08-21 08:00:00.013,AVAXUSDT,-7.518e-05
2022-08-21 16:00:00.000,AVAXUSDT,-1.639e-05
2022-08-22 00:00:00.011,AVAXUSDT,-0.00012082
2022-08-22 08:00:00.005,AVAXUSDT,-7.513e-05
2022-08-22 16:00:00.005,AVAXUSDT,5.479e-05
2022-08-23 00:00:00.000,AVAXUSDT,5.479e-05
2022-08-23 08:00:00.021,AVAXUSDT,-5.602e-05
2022-08-23 16:00:00.005,AVAXUSDT,2.08e-06
2022-08-24 00:00:00.017,AVAXUSDT,3.322e-05
2022-08-24 08:00:00.021,AVAXUSDT,4.24e-06
2022-08-24 16:00:00.000,AVAXUSDT,7.173e-05
2022-08-25 00:00:00.003,AVAXUSDT,-7.721e-05
2022-08-25 08:00:00.000,AVAXUSDT,-3.6e-07
2022-08-25 16:00:00.004,AVAXUSDT,-0.00019984
2022-08-26 00:00:00.001,AVAXUSDT,-4.429e-05
2022-08-26 08:00:00.004,AVAXUSDT,-2.708e-05
2022-08-26 16:00:00.000,AVAXUSDT,-0.00023473
2022-08-27 00:00:00.010,AVAXUSDT,-0.00029125
2022-08-27 08:00:00.007,AVAXUSDT,-0.00046211
2022-08-27 16:00:00.008,AVAXUSDT,-9.907e-05
2022-08-28 00:00:00.019,AVAXUSDT,-0.00045148
2022-08-28 08:00:00.000,AVAXUSDT,-0.00016823
2022-08-28 16:00:00.000,AVAXUSDT,-0.00023615
2022-08-29 00:00:00.000,AVAXUSDT,-0.00040737
2022-08-29 08:00:00.000,AVAXUSDT,-0.0004212
2022-08-29 16:00:00.001,AVAXUSDT,-0.00049879
2022-08-30 00:00:00.001,AVAXUSDT,-0.00036987
2022-08-30 08:00:00.005,AVAXUSDT,-0.00023571
2022-08-30 16:00:00.010,AVAXUSDT,-0.00013227
2022-08-31 00:00:00.000,AVAXUSDT,0.0001
2022-08-31 08:00:00.005,AVAXUSDT,-0.00021368
2022-08-31 16:00:00.013,AVAXUSDT,-0.00016054
2022-09-01 00:00:00.012,AVAXUSDT,-5.149e-05
2022-09-01 08:00:00.000,AVAXUSDT,-3.321e-05
2022-09-01 16:00:00.013,AVAXUSDT,-6.154e-05
2022-09-02 00:00:00.002,AVAXUSDT,-0.00011306
2022-09-02 08:00:00.013,AVAXUSDT,0.0001
2022-09-02 16:00:00.000,AVAXUSDT,-0.00017373
2022-09-03 00:00:00.000,AVAXUSDT,-0.00049352
2022-09-03 08:00:00.002,AVAXUSDT,-9.818e-05
2022-09-03 16:00:00.007,AVAXUSDT,-9.365e-05
2022-09-04 00:00:00.008,AVAXUSDT,-0.00018387
2022-09-04 08:00:00.009,AVAXUSDT,-0.00014527
2022-09-04 16:00:00.000,AVAXUSDT,-8.559e-05
2022-09-05 00:00:00.015,AVAXUSDT,-0.00011537
2022-09-05 08:00:00.013,AVAXUSDT,-0.00013242
2022-09-05 16:00:00.007,AVAXUSDT,-0.00018576
2022-09-06 00:00:00.018,AVAXUSDT,-0.00017618
2022-09-06 08:00:00.020,AVAXUSDT,0.0001
2022-09-06 16:00:00.028,AVAXUSDT,2.361e-05
2022-09-07 00:00:00.013,AVAXUSDT,-0.00049614
2022-09-07 08:00:00.022,AVAXUSDT,-0.00017538
2022-09-07 16:00:00.021,AVAXUSDT,-2.255e-05
2022-09-08 00:00:00.010,AVAXUSDT,5.629e-05
2022-09-08 08:00:00.000,AVAXUSDT,7.202e-05
2022-09-08 16:00:00.003,AVAXUSDT,0.0001
2022-09-09 00:00:00.011,AVAXUSDT,0.0001
2022-09-09 08:00:00.000,AVAXUSDT,0.0001
2022-09-09 16:00:00.000,AVAXUSDT,5.195e-05
2022-09-10 00:00:00.003,AVAXUSDT,0.0001
2022-09-10 08:00:00.000,AVAXUSDT,5.078e-05
2022-09-10 16:00:00.012,AVAXUSDT,0.0001
2022-09-11 00:00:00.009,AVAXUSDT,0.0001
2022-09-11 08:00:00.012,AVAXUSDT,0.0001
2022-09-11 16:00:00.005,AVAXUSDT,0.0001
2022-09-12 00:00:00.007,AVAXUSDT,0.0001
2022-09-12 08:00:00.013,AVAXUSDT,4.618e-05
2022-09-12 16:00:00.000,AVAXUSDT,0.0001
2022-09-13 00:00:00.004,AVAXUSDT,-5.397e-05
2022-09-13 08:00:00.000,AVAXUSDT,1.23e-05
2022-09-13 16:00:00.000,AVAXUSDT,-0.00014795
2022-09-14 00:00:00.000,AVAXUSDT,-0.00023322
2022-09-14 08:00:00.000,AVAXUSDT,-0.00023309
2022-09-14 16:00:00.000,AVAXUSDT,-0.000235
2022-09-15 00:00:00.019,AVAXUSDT,-0.00026796
2022-09-15 08:00:00.012,AVAXUSDT,-4.991e-05
2022-09-15 16:00:00.007,AVAXUSDT,-0.00010556
2022-09-16 00:00:00.000,AVAXUSDT,-0.00029166
2022-09-16 08:00:00.000,AVAXUSDT,-0.00016185
2022-09-16 16:00:00.000,AVAXUSDT,-0.00034145
2022-09-17 00:00:00.000,AVAXUSDT,-0.00017479
2022-09-17 08:00:00.012,AVAXUSDT,-0.00031158
2022-09-17 16:00:00.017,AVAXUSDT,-0.00018101
2022-09-18 00:00:00.000,AVAXUSDT,-0.00016952
2022-09-18 08:00:00.004,AVAXUSDT,-0.00014796
2022-09-18 16:00:00.000,AVAXUSDT,-8.624e-05
2022-09-18 16:00:00.000,AVAXUSDT,-8.624e-05
2022-09-19 00:00:00.018,AVAXUSDT,-0.00047824
2022-09-19 08:00:00.006,AVAXUSDT,-0.00033526
2022-09-19 16:00:00.010,AVAXUSDT,-0.00039057
2022-09-20 00:00:00.007,AVAXUSDT,-0.00031922
2022-09-20 08:00:00.001,AVAXUSDT,-0.0001702
2022-09-20 16:00:00.000,AVAXUSDT,-0.00040179
2022-09-21 00:00:00.001,AVAXUSDT,-0.00028339
2022-09-21 08:00:00.005,AVAXUSDT,-0.00023056
2022-09-21 16:00:00.000,AVAXUSDT,-0.00024145
2022-09-22 00:00:00.000,AVAXUSDT,-0.00065854
2022-09-22 08:00:00.000,AVAXUSDT,-0.00026416
2022-09-22 16:00:00.011,AVAXUSDT,3.773e-05
2022-09-23 00:00:00.023,AVAXUSDT,-0.000122
2022-09-23 08:00:00.004,AVAXUSDT,-4.2e-06
2022-09-23 16:00:00.005,AVAXUSDT,-0.00016188
2022-09-24 00:00:00.000,AVAXUSDT,-5.348e-05
2022-09-24 08:00:00.005,AVAXUSDT,0.0001
2022-09-24 16:00:00.000,AVAXUSDT,-2.542e-05
2022-09-25 00:00:00.010,AVAXUSDT,0.0001
2022-09-25 08:00:00.000,AVAXUSDT,-7.965e-05
2022-09-25 16:00:00.003,AVAXUSDT,-3.864e-05
2022-09-26 00:00:00.001,AVAXUSDT,-6.78e-05
2022-09-26 08:00:00.006,AVAXUSDT,-8.694e-05
2022-09-26 16:00:00.000,AVAXUSDT,-7.587e-05
2022-09-27 00:00:00.026,AVAXUSDT,0.0001
2022-09-27 08:00:00.004,AVAXUSDT,-3.463e-05
2022-09-27 16:00:00.006,AVAXUSDT,-4.593e-05
2022-09-28 00:00:00.011,AVAXUSDT,-0.00034801
2022-09-28 08:00:00.000,AVAXUSDT,-0.00014511
2022-09-28 16:00:00.000,AVAXUSDT,-0.00016762
2022-09-29 00:00:00.010,AVAXUSDT,2.936e-05
2022-09-29 08:00:00.000,AVAXUSDT,-0.00018351
2022-09-29 16:00:00.000,AVAXUSDT,4.434e-05
2022-09-30 00:00:00.006,AVAXUSDT,3.189e-05
2022-09-30 08:00:00.002,AVAXUSDT,0.0001
2022-09-30 16:00:00.007,AVAXUSDT,-7.149e-05
2022-10-01 00:00:00.008,AVAXUSDT,-5.57e-06
2022-10-01 08:00:00.011,AVAXUSDT,0.0001
2022-10-01 16:00:00.000,AVAXUSDT,0.0001
2022-10-02 00:00:00.000,AVAXUSDT,-0.00022336
2022-10-02 08:00:00.000,AVAXUSDT,0.0001
2022-10-02 16:00:00.006,AVAXUSDT,-0.00025851
2022-10-03 00:00:00.000,AVAXUSDT,-9.678e-05
2022-10-03 08:00:00.014,AVAXUSDT,-0.00020234
2022-10-03 16:00:00.010,AVAXUSDT,-0.00012874
2022-10-04 00:00:00.006,AVAXUSDT,0.0001
2022-10-04 08:00:00.004,AVAXUSDT,9.74e-06
2022-10-04 16:00:00.013,AVAXUSDT,0.0001
2022-10-05 00:00:00.000,AVAXUSDT,2.552e-05
2022-10-05 08:00:00.000,AVAXUSDT,4.935e-05
2022-10-05 16:00:00.012,AVAXUSDT,5.511e-05
2022-10-06 00:00:00.008,AVAXUSDT,-2.712e-05
2022-10-06 08:00:00.002,AVAXUSDT,0.0001
2022-10-06 16:00:00.006,AVAXUSDT,-0.00011435
2022-10-07 00:00:00.000,AVAXUSDT,-0.00026467
2022-10-07 08:00:00.000,AVAXUSDT,-3.972e-05
2022-10-07 16:00:00.007,AVAXUSDT,-0.00025311
2022-10-08 00:00:00.010,AVAXUSDT,-0.00036607
2022-10-08 08:00:00.004,AVAXUSDT,0.0001
2022-10-08 16:00:00.018,AVAXUSDT,3.114e-05
2022-10-09 00:00:00.000,AVAXUSDT,-0.00016376
2022-10-09 08:00:00.007,AVAXUSDT,0.0001
2022-10-09 16:00:00.011,AVAXUSDT,0.0001
2022-10-10 00:00:00.018,AVAXUSDT,8.028e-05
2022-10-10 08:00:00.000,AVAXUSDT,9.919e-05
2022-10-10 16:00:00.026,AVAXUSDT,-1.04e-05
2022-10-11 00:00:00.020,AVAXUSDT,-1.53e-05
2022-10-11 08:00:00.027,AVAXUSDT,-0.00026109
2022-10-11 16:00:00.000,AVAXUSDT,1.153e-05
2022-10-12 00:00:00.014,AVAXUSDT,-0.00014807
2022-10-12 08:00:00.000,AVAXUSDT,-1.924e-05
2022-10-12 16:00:00.000,AVAXUSDT,-0.00017383
2022-10-13 00:00:00.013,AVAXUSDT,-9.471e-05
2022-10-13 08:00:00.016,AVAXUSDT,-0.00022116
2022-10-13 16:00:00.009,AVAXUSDT,-0.00035382
2022-10-14 00:00:00.020,AVAXUSDT,-1.618e-05
2022-10-14 08:00:00.000,AVAXUSDT,-0.00024714
2022-10-14 16:00:00.009,AVAXUSDT,0.0001
2022-10-15 00:00:00.001,AVAXUSDT,0.0001
2022-10-15 08:00:00.005,AVAXUSDT,-3.726e-05
2022-10-15 16:00:00.004,AVAXUSDT,7.438e-05
2022-10-16 00:00:00.012,AVAXUSDT,0.0001
2022-10-16 08:00:00.000,AVAXUSDT,-0.00022594
2022-10-16 16:00:00.010,AVAXUSDT,5.804e-05
2022-10-17 00:00:00.012,AVAXUSDT,6.134e-05
2022-10-17 08:00:00.010,AVAXUSDT,3.303e-05
2022-10-17 16:00:00.017,AVAXUSDT,-0.00011747
2022-10-18 00:00:00.010,AVAXUSDT,0.0001
2022-10-18 08:00:00.008,AVAXUSDT,0.0001
2022-10-18 16:00:00.000,AVAXUSDT,1.021e-05
2022-10-19 00:00:00.007,AVAXUSDT,0.0001
2022-10-19 08:00:00.022,AVAXUSDT,0.0001
2022-10-19 16:00:00.016,AVAXUSDT,0.0001
2022-10-20 00:00:00.000,AVAXUSDT,-1.275e-05
2022-10-20 08:00:00.013,AVAXUSDT,0.0001
2022-10-20 16:00:00.000,AVAXUSDT,2.475e-05
2022-10-21 00:00:00.005,AVAXUSDT,-0.00015085
2022-10-21 08:00:00.018,AVAXUSDT,-0.00014804
2022-10-21 16:00:00.000,AVAXUSDT,-6.02e-05
2022-10-21 16:00:00.000,AVAXUSDT,-6.02e-05
2022-10-22 00:00:00.000,AVAXUSDT,-9.03e-06
2022-10-22 08:00:00.015,AVAXUSDT,-8.506e-05
2022-10-22 16:00:00.000,AVAXUSDT,8.054e-05
2022-10-23 00:00:00.025,AVAXUSDT,5.378e-05
2022-10-23 08:00:00.000,AVAXUSDT,7.026e-05
2022-10-23 16:00:00.004,AVAXUSDT,0.0001
2022-10-24 00:00:00.009,AVAXUSDT,1.442e-05
2022-10-24 08:00:00.012,AVAXUSDT,0.0001
2022-10-24 16:00:00.002,AVAXUSDT,8.564e-05
2022-10-25 00:00:00.013,AVAXUSDT,-6.193e-05
2022-10-25 08:00:00.013,AVAXUSDT,-4.139e-05
2022-10-25 16:00:00.000,AVAXUSDT,-2.861e-05
2022-10-26 00:00:00.006,AVAXUSDT,0.0001
2022-10-26 08:00:00.013,AVAXUSDT,0.0001
2022-10-26 16:00:00.000,AVAXUSDT,0.0001
2022-10-27 00:00:00.009,AVAXUSDT,6.284e-05
2022-10-27 08:00:00.006,AVAXUSDT,0.0001
2022-10-27 16:00:00.009,AVAXUSDT,-4.18e-06
2022-10-28 00:00:00.000,AVAXUSDT,9.23e-06
2022-10-28 08:00:00.000,AVAXUSDT,0.0001
2022-10-28 16:00:00.007,AVAXUSDT,-5.617e-05
2022-10-29 00:00:00.000,AVAXUSDT,1.379e-05
2022-10-29 08:00:00.003,AVAXUSDT,5.613e-05
2022-10-29 16:00:00.010,AVAXUSDT,5.595e-05
2022-10-30 00:00:00.000,AVAXUSDT,0.0001
2022-10-30 08:00:00.013,AVAXUSDT,-9.462e-05
2022-10-30 16:00:00.009,AVAXUSDT,6.291e-05
